Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Fillet Blade	2	2-def-2-glad	ATK%/GEO/CD	0/13/7/0	0/6/14/0	8679.719914182519	190309.92235877825
Fillet Blade	3	2-def-2-glad	ATK%/GEO/CD	0/13/7/0	0/6/14/0	8679.719914182519	190309.92235877825
Fillet Blade	4	2-def-2-glad	ATK%/GEO/CD	0/13/7/0	0/6/14/0	8679.719914182519	190309.92235877825
Fillet Blade	5	2-def-2-glad	ATK%/GEO/CD	0/13/7/0	0/6/14/0	8679.719914182519	190309.92235877825
Fillet Blade	1	2-def-2-no	ATK%/GEO/CD	0/13/7/0	0/6/14/0	8679.719914182519	190473.066429051
Fillet Blade	2	2-def-2-no	ATK%/GEO/CD	0/13/7/0	0/6/14/0	8679.719914182519	190473.066429051
Fillet Blade	3	2-def-2-no	ATK%/GEO/CD	0/13/7/0	0/6/14/0	8679.719914182519	190473.066429051
Fillet Blade	4	2-def-2-no	ATK%/GEO/CD	0/13/7/0	0/6/14/0	8679.719914182519	190473.066429051
Fillet Blade	5	2-def-2-no	ATK%/GEO/CD	0/13/7/0	0/6/14/0	8679.719914182519	190473.066429051
Fillet Blade	1	2-def-2-petra	ATK%/GEO/CD	0/13/7/0	0/6/14/0	9421.99926830303	201337.83620979724
Fillet Blade	2	2-def-2-petra	ATK%/GEO/CD	0/13/7/0	0/6/14/0	9421.99926830303	201337.83620979724
Fillet Blade	3	2-def-2-petra	ATK%/GEO/CD	0/13/7/0	0/6/14/0	9421.99926830303	201337.83620979724
Fillet Blade	4	2-def-2-petra	ATK%/GEO/CD	0/13/7/0	0/6/14/0	9421.99926830303	201337.83620979724
Fillet Blade	5	2-def-2-petra	ATK%/GEO/CD	0/13/7/0	0/6/14/0	9421.99926830303	201337.83620979724
Fillet Blade	1	2-gamb-2-glad	ATK%/GEO/CD	0/16/4/0	0/9/11/0	8311.68832028541	182195.7477593238
Fillet Blade	2	2-gamb-2-glad	ATK%/GEO/CD	0/16/4/0	0/9/11/0	8311.68832028541	182195.7477593238
Fillet Blade	3	2-gamb-2-glad	ATK%/GEO/CD	0/16/4/0	0/9/11/0	8311.68832028541	182195.7477593238
Fillet Blade	4	2-gamb-2-glad	ATK%/GEO/CD	0/16/4/0	0/9/11/0	8311.68832028541	182195.7477593238
Fillet Blade	5	2-gamb-2-glad	ATK%/GEO/CD	0/16/4/0	0/9/11/0	8311.68832028541	182195.7477593238
Fillet Blade	1	2-gamb-2-no	ATK%/GEO/CD	0/16/4/0	0/9/11/0	8311.68832028541	182221.9499552844
Fillet Blade	2	2-gamb-2-no	ATK%/GEO/CD	0/16/4/0	0/9/11/0	8311.68832028541	182221.9499552844
Fillet Blade	3	2-gamb-2-no	ATK%/GEO/CD	0/16/4/0	0/9/11/0	8311.68832028541	182221.9499552844
Fillet Blade	4	2-gamb-2-no	ATK%/GEO/CD	0/16/4/0	0/9/11/0	8311.68832028541	182221.9499552844
Fillet Blade	5	2-gamb-2-no	ATK%/GEO/CD	0/16/4/0	0/9/11/0	8311.68832028541	182221.9499552844
Fillet Blade	1	2-gamb-2-petra	ATK%/GEO/CD	0/16/4/0	0/10/10/0	8949.740136069859	191572.26633436963
Fillet Blade	2	2-gamb-2-petra	ATK%/GEO/CD	0/16/4/0	0/10/10/0	8949.740136069859	191572.26633436963
Fillet Blade	3	2-gamb-2-petra	ATK%/GEO/CD	0/16/4/0	0/10/10/0	8949.740136069859	191572.26633436963
Fillet Blade	4	2-gamb-2-petra	ATK%/GEO/CD	0/16/4/0	0/10/10/0	8949.740136069859	191572.26633436963
Fillet Blade	5	2-gamb-2-petra	ATK%/GEO/CD	0/16/4/0	0/10/10/0	8949.740136069859	191572.26633436963
Fillet Blade	1	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12684.706944	233704.64270064133
Fillet Blade	2	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12684.706944	233704.64270064133
Fillet Blade	3	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12684.706944	233704.64270064133
Fillet Blade	4	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12684.706944	233704.64270064133
Fillet Blade	5	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12684.706944	233704.64270064133
Fillet Blade	1	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	11685.386544	218718.71626003107
Fillet Blade	2	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	11685.386544	218718.71626003107
Fillet Blade	3	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	11685.386544	218718.71626003107
Fillet Blade	4	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	11685.386544	218718.71626003107
Fillet Blade	5	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	11685.386544	218718.71626003107
Fillet Blade	1	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12684.706944	232661.5724669981
Fillet Blade	2	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12684.706944	232661.5724669981
Fillet Blade	3	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12684.706944	232661.5724669981
Fillet Blade	4	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12684.706944	232661.5724669981
Fillet Blade	5	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12684.706944	232661.5724669981
Fillet Blade	1	2-def-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	222925.57296426757
Fillet Blade	2	2-def-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	222925.57296426757
Fillet Blade	3	2-def-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	222925.57296426757
Fillet Blade	4	2-def-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	222925.57296426757
Fillet Blade	5	2-def-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	222925.57296426757
Fillet Blade	1	2-def-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	222209.57861844782
Fillet Blade	2	2-def-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	222209.57861844782
Fillet Blade	3	2-def-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	222209.57861844782
Fillet Blade	4	2-def-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	222209.57861844782
Fillet Blade	5	2-def-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	222209.57861844782
Fillet Blade	1	2-def-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	13437.000192000001	237849.21748033018
Fillet Blade	2	2-def-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	13437.000192000001	237849.21748033018
Fillet Blade	3	2-def-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	13437.000192000001	237849.21748033018
Fillet Blade	4	2-def-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	13437.000192000001	237849.21748033018
Fillet Blade	5	2-def-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	13437.000192000001	237849.21748033018
Fillet Blade	1	2-gamb-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	12643.255392000001	226738.41598761274
Fillet Blade	2	2-gamb-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	12643.255392000001	226738.41598761274
Fillet Blade	3	2-gamb-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	12643.255392000001	226738.41598761274
Fillet Blade	4	2-gamb-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	12643.255392000001	226738.41598761274
Fillet Blade	5	2-gamb-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	12643.255392000001	226738.41598761274
Fillet Blade	1	2-gamb-2-no	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	12643.255392000001	226100.17764999392
Fillet Blade	2	2-gamb-2-no	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	12643.255392000001	226100.17764999392
Fillet Blade	3	2-gamb-2-no	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	12643.255392000001	226100.17764999392
Fillet Blade	4	2-gamb-2-no	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	12643.255392000001	226100.17764999392
Fillet Blade	5	2-gamb-2-no	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	12643.255392000001	226100.17764999392
Fillet Blade	1	2-gamb-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/19/1/0	13613.822592000002	240732.33419727618
Fillet Blade	2	2-gamb-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/19/1/0	13613.822592000002	240732.33419727618
Fillet Blade	3	2-gamb-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/19/1/0	13613.822592000002	240732.33419727618
Fillet Blade	4	2-gamb-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/19/1/0	13613.822592000002	240732.33419727618
Fillet Blade	5	2-gamb-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/19/1/0	13613.822592000002	240732.33419727618
Fillet Blade	1	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10513.484352	210410.239784224
Fillet Blade	2	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10513.484352	210410.239784224
Fillet Blade	3	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10513.484352	210410.239784224
Fillet Blade	4	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10513.484352	210410.239784224
Fillet Blade	5	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10513.484352	210410.239784224
Fillet Blade	1	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	9685.216152	197830.52106912565
Fillet Blade	2	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	9685.216152	197830.52106912565
Fillet Blade	3	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	9685.216152	197830.52106912565
Fillet Blade	4	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	9685.216152	197830.52106912565
Fillet Blade	5	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	9685.216152	197830.52106912565
Fillet Blade	1	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10513.484352	210129.25985858397
Fillet Blade	2	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10513.484352	210129.25985858397
Fillet Blade	3	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10513.484352	210129.25985858397
Fillet Blade	4	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10513.484352	210129.25985858397
Fillet Blade	5	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10513.484352	210129.25985858397
Fillet Blade	1	2-def-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10378.242600000001	199575.89836071848
Fillet Blade	2	2-def-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10378.242600000001	199575.89836071848
Fillet Blade	3	2-def-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10378.242600000001	199575.89836071848
Fillet Blade	4	2-def-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10378.242600000001	199575.89836071848
Fillet Blade	5	2-def-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10378.242600000001	199575.89836071848
Fillet Blade	1	2-def-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10378.242600000001	199675.80509963806
Fillet Blade	2	2-def-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10378.242600000001	199675.80509963806
Fillet Blade	3	2-def-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10378.242600000001	199675.80509963806
Fillet Blade	4	2-def-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10378.242600000001	199675.80509963806
Fillet Blade	5	2-def-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10378.242600000001	199675.80509963806
Fillet Blade	1	2-def-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11265.777600000001	213084.14016568003
Fillet Blade	2	2-def-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11265.777600000001	213084.14016568003
Fillet Blade	3	2-def-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11265.777600000001	213084.14016568003
Fillet Blade	4	2-def-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11265.777600000001	213084.14016568003
Fillet Blade	5	2-def-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11265.777600000001	213084.14016568003
Fillet Blade	1	2-gamb-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	201424.297582605
Fillet Blade	2	2-gamb-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	201424.297582605
Fillet Blade	3	2-gamb-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	201424.297582605
Fillet Blade	4	2-gamb-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	201424.297582605
Fillet Blade	5	2-gamb-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	201424.297582605
Fillet Blade	1	2-gamb-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	201429.13928355504
Fillet Blade	2	2-gamb-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	201429.13928355504
Fillet Blade	3	2-gamb-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	201429.13928355504
Fillet Blade	4	2-gamb-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	201429.13928355504
Fillet Blade	5	2-gamb-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	201429.13928355504
Fillet Blade	1	2-gamb-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11214.530400000003	213556.22276568005
Fillet Blade	2	2-gamb-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11214.530400000003	213556.22276568005
Fillet Blade	3	2-gamb-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11214.530400000003	213556.22276568005
Fillet Blade	4	2-gamb-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11214.530400000003	213556.22276568005
Fillet Blade	5	2-gamb-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11214.530400000003	213556.22276568005
Fillet Blade	1	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	205298.2125938867
Fillet Blade	2	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	205298.2125938867
Fillet Blade	3	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	205298.2125938867
Fillet Blade	4	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	205298.2125938867
Fillet Blade	5	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	205298.2125938867
Fillet Blade	1	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	9685.216152	192861.01312297073
Fillet Blade	2	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	9685.216152	192861.01312297073
Fillet Blade	3	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	9685.216152	192861.01312297073
Fillet Blade	4	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	9685.216152	192861.01312297073
Fillet Blade	5	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	9685.216152	192861.01312297073
Fillet Blade	1	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	204308.5266461699
Fillet Blade	2	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	204308.5266461699
Fillet Blade	3	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	204308.5266461699
Fillet Blade	4	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	204308.5266461699
Fillet Blade	5	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	204308.5266461699
Fillet Blade	1	2-def-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10378.242600000001	195538.3160243894
Fillet Blade	2	2-def-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10378.242600000001	195538.3160243894
Fillet Blade	3	2-def-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10378.242600000001	195538.3160243894
Fillet Blade	4	2-def-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10378.242600000001	195538.3160243894
Fillet Blade	5	2-def-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10378.242600000001	195538.3160243894
Fillet Blade	1	2-def-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10378.242600000001	195058.2777565784
Fillet Blade	2	2-def-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10378.242600000001	195058.2777565784
Fillet Blade	3	2-def-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10378.242600000001	195058.2777565784
Fillet Blade	4	2-def-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10378.242600000001	195058.2777565784
Fillet Blade	5	2-def-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10378.242600000001	195058.2777565784
Fillet Blade	1	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11265.777600000001	208382.2090265984
Fillet Blade	2	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11265.777600000001	208382.2090265984
Fillet Blade	3	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11265.777600000001	208382.2090265984
Fillet Blade	4	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11265.777600000001	208382.2090265984
Fillet Blade	5	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11265.777600000001	208382.2090265984
Fillet Blade	1	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	197181.4924243894
Fillet Blade	2	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	197181.4924243894
Fillet Blade	3	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	197181.4924243894
Fillet Blade	4	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	197181.4924243894
Fillet Blade	5	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	197181.4924243894
Fillet Blade	1	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	196607.54815657838
Fillet Blade	2	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	196607.54815657838
Fillet Blade	3	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	196607.54815657838
Fillet Blade	4	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	196607.54815657838
Fillet Blade	5	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	196607.54815657838
Fillet Blade	1	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	208611.17942659845
Fillet Blade	2	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	208611.17942659845
Fillet Blade	3	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	208611.17942659845
Fillet Blade	4	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	208611.17942659845
Fillet Blade	5	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	208611.17942659845
Fillet Blade	1	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11246.318566842237	231637.93767245696
Fillet Blade	2	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11246.318566842237	231637.93767245696
Fillet Blade	3	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11246.318566842237	231637.93767245696
Fillet Blade	4	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11246.318566842237	231637.93767245696
Fillet Blade	5	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11246.318566842237	231637.93767245696
Fillet Blade	1	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	10360.316578908236	218568.2226867368
Fillet Blade	2	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	10360.316578908236	218568.2226867368
Fillet Blade	3	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	10360.316578908236	218568.2226867368
Fillet Blade	4	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	10360.316578908236	218568.2226867368
Fillet Blade	5	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	10360.316578908236	218568.2226867368
Fillet Blade	1	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11246.318566842237	230092.5859038737
Fillet Blade	2	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11246.318566842237	230092.5859038737
Fillet Blade	3	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11246.318566842237	230092.5859038737
Fillet Blade	4	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11246.318566842237	230092.5859038737
Fillet Blade	5	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11246.318566842237	230092.5859038737
Fillet Blade	1	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/2/18/0	11313.11895751053	224187.88143349014
Fillet Blade	2	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/2/18/0	11313.11895751053	224187.88143349014
Fillet Blade	3	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/2/18/0	11313.11895751053	224187.88143349014
Fillet Blade	4	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/2/18/0	11313.11895751053	224187.88143349014
Fillet Blade	5	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/2/18/0	11313.11895751053	224187.88143349014
Fillet Blade	1	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/2/18/0	11313.11895751053	223344.67239038087
Fillet Blade	2	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/2/18/0	11313.11895751053	223344.67239038087
Fillet Blade	3	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/2/18/0	11313.11895751053	223344.67239038087
Fillet Blade	4	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/2/18/0	11313.11895751053	223344.67239038087
Fillet Blade	5	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/2/18/0	11313.11895751053	223344.67239038087
Fillet Blade	1	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/3/17/0	12280.603474971522	237741.43010921055
Fillet Blade	2	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/3/17/0	12280.603474971522	237741.43010921055
Fillet Blade	3	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/3/17/0	12280.603474971522	237741.43010921055
Fillet Blade	4	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/3/17/0	12280.603474971522	237741.43010921055
Fillet Blade	5	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/3/17/0	12280.603474971522	237741.43010921055
Fillet Blade	1	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11045.12080893766	218277.73546111956
Fillet Blade	2	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11045.12080893766	218277.73546111956
Fillet Blade	3	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11045.12080893766	218277.73546111956
Fillet Blade	4	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11045.12080893766	218277.73546111956
Fillet Blade	5	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11045.12080893766	218277.73546111956
Fillet Blade	1	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11045.12080893766	217347.07030906947
Fillet Blade	2	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11045.12080893766	217347.07030906947
Fillet Blade	3	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11045.12080893766	217347.07030906947
Fillet Blade	4	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11045.12080893766	217347.07030906947
Fillet Blade	5	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/5/15/0	11045.12080893766	217347.07030906947
Fillet Blade	1	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/6/14/0	11893.00623439347	229981.43892983452
Fillet Blade	2	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/6/14/0	11893.00623439347	229981.43892983452
Fillet Blade	3	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/6/14/0	11893.00623439347	229981.43892983452
Fillet Blade	4	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/6/14/0	11893.00623439347	229981.43892983452
Fillet Blade	5	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/6/14/0	11893.00623439347	229981.43892983452
Fillet Blade	1	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	186587.71996458812
Fillet Blade	2	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	186587.71996458812
Fillet Blade	3	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	186587.71996458812
Fillet Blade	4	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	186587.71996458812
Fillet Blade	5	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	186587.71996458812
Fillet Blade	1	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	172890.83324497505
Fillet Blade	2	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	172890.83324497505
Fillet Blade	3	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	172890.83324497505
