Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Dark Iron Sword with proc	4	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/16/0/2	11000.031965475837	232656.1589892302
Dark Iron Sword with proc	5	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/16/0/2	11000.031965475837	234138.20708065006
Dark Iron Sword with proc	1	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/18/0/0	9834.01841928384	213303.80097245082
Dark Iron Sword with proc	2	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/18/0/0	9834.01841928384	214680.95053590433
Dark Iron Sword with proc	3	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/18/0/0	9834.01841928384	216058.10009935783
Dark Iron Sword with proc	4	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/18/0/0	9834.01841928384	217435.24966281131
Dark Iron Sword with proc	5	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/18/0/0	9834.01841928384	218812.3992262648
Dark Iron Sword with proc	1	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/18/0/0	9834.01841928384	211863.08460736423
Dark Iron Sword with proc	2	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/18/0/0	9834.01841928384	213319.8495698677
Dark Iron Sword with proc	3	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/18/0/0	9834.01841928384	214776.6145323712
Dark Iron Sword with proc	4	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/18/0/0	9834.01841928384	216233.3794948747
Dark Iron Sword with proc	5	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/18/0/0	9834.01841928384	217690.14445737822
Dark Iron Sword with proc	1	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/18/0/0	10588.93283222784	223360.8590302327
Dark Iron Sword with proc	2	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/18/0/0	10588.93283222784	224821.56417709868
Dark Iron Sword with proc	3	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/18/0/0	10588.93283222784	226282.2693239647
Dark Iron Sword with proc	4	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/18/0/0	10588.93283222784	227742.9744708307
Dark Iron Sword with proc	5	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/18/0/0	10588.93283222784	229203.6796176967
Dark Iron Sword with proc	1	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/8/12/0	9602.220872363212	230788.0526002741
Dark Iron Sword with proc	2	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/7/13/0	9602.220872363212	232877.279355651
Dark Iron Sword with proc	3	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/7/13/0	9602.220872363212	234994.81345001477
Dark Iron Sword with proc	4	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/7/13/0	9602.220872363212	237112.3475443785
Dark Iron Sword with proc	5	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/7/13/0	9602.220872363212	239229.88163874228
Dark Iron Sword with proc	1	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8845.743387670733	220059.41728578848
Dark Iron Sword with proc	2	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8845.743387670733	222171.11234437206
Dark Iron Sword with proc	3	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/6/14/0	8845.743387670733	224284.6048802079
Dark Iron Sword with proc	4	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/6/14/0	8845.743387670733	226447.1557269527
Dark Iron Sword with proc	5	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/6/14/0	8845.743387670733	228609.70657369756
Dark Iron Sword with proc	1	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/8/12/0	9602.220872363212	228283.49822836948
Dark Iron Sword with proc	2	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/8/12/0	9602.220872363212	230465.1781305713
Dark Iron Sword with proc	3	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/7/13/0	9602.220872363212	232664.42084807978
Dark Iron Sword with proc	4	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/7/13/0	9602.220872363212	234899.9385495387
Dark Iron Sword with proc	5	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/7/13/0	9602.220872363212	237135.45625099767
Dark Iron Sword with proc	1	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/4/14/0	9238.107531609518	213156.9290748933
Dark Iron Sword with proc	2	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/4/14/0	9238.107531609518	214904.7236550101
Dark Iron Sword with proc	3	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/4/14/0	9238.107531609518	216652.51823512695
Dark Iron Sword with proc	4	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/4/14/0	9238.107531609518	218400.31281524373
Dark Iron Sword with proc	5	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/4/14/0	9238.107531609518	220148.1073953606
Dark Iron Sword with proc	1	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/5/13/0	9238.107531609518	211467.62944401157
Dark Iron Sword with proc	2	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/4/14/0	9238.107531609518	213285.1635090882
Dark Iron Sword with proc	3	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/4/14/0	9238.107531609518	215136.3888584217
Dark Iron Sword with proc	4	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/4/14/0	9238.107531609518	216987.61420775528
Dark Iron Sword with proc	5	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/4/14/0	9238.107531609518	218838.8395570888
Dark Iron Sword with proc	1	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/5/13/0	10028.139532602348	222935.1563665723
Dark Iron Sword with proc	2	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/5/13/0	10028.139532602348	224750.21419956427
Dark Iron Sword with proc	3	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/5/13/0	10028.139532602348	226565.2720325562
Dark Iron Sword with proc	4	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/5/13/0	10028.139532602348	228380.32986554812
Dark Iron Sword with proc	5	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/5/13/0	10028.139532602348	230195.38769854006
Dark Iron Sword with proc	1	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/8/10/0	8838.530780527557	203295.85916227676
Dark Iron Sword with proc	2	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/8/10/0	8838.530780527557	204925.7929566541
Dark Iron Sword with proc	3	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/7/11/0	8838.530780527557	206562.13024089328
Dark Iron Sword with proc	4	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/7/11/0	8838.530780527557	208231.8547333053
Dark Iron Sword with proc	5	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/7/11/0	8838.530780527557	209901.57922571735
Dark Iron Sword with proc	1	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/8/10/0	8838.530780527557	201590.6904907794
Dark Iron Sword with proc	2	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/8/10/0	8838.530780527557	203314.85357797155
Dark Iron Sword with proc	3	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/8/10/0	8838.530780527557	205039.0166651637
Dark Iron Sword with proc	4	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/7/11/0	8838.530780527557	206774.64768088417
Dark Iron Sword with proc	5	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/7/11/0	8838.530780527557	208540.90183521152
Dark Iron Sword with proc	1	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/9/9/0	9517.025978623327	211427.93601185695
Dark Iron Sword with proc	2	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/8/10/0	9517.025978623327	213153.89191138666
Dark Iron Sword with proc	3	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/8/10/0	9517.025978623327	214882.71842789612
Dark Iron Sword with proc	4	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/8/10/0	9517.025978623327	216611.54494440558
Dark Iron Sword with proc	5	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/8/10/0	9517.025978623327	218340.37146091505
Dark Iron Sword with proc	1	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	264710.8202986177
Dark Iron Sword with proc	2	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	266722.79708726116
Dark Iron Sword with proc	3	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	268734.77387590456
Dark Iron Sword with proc	4	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	270746.750664548
Dark Iron Sword with proc	5	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	272758.7274531914
Dark Iron Sword with proc	1	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	12873.998255039998	249537.36548046558
Dark Iron Sword with proc	2	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	12873.998255039998	251543.79430438482
Dark Iron Sword with proc	3	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	12873.998255039998	253550.22312830403
Dark Iron Sword with proc	4	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	12873.998255039998	255556.65195222327
Dark Iron Sword with proc	5	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	12873.998255039998	257563.08077614248
Dark Iron Sword with proc	1	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	261227.59865865423
Dark Iron Sword with proc	2	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	263351.67767013685
Dark Iron Sword with proc	3	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	265475.75668161944
Dark Iron Sword with proc	4	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	267599.8356931021
Dark Iron Sword with proc	5	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	269723.9147045847
Dark Iron Sword with proc	1	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	244882.08405626394
Dark Iron Sword with proc	2	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	246430.54900776802
Dark Iron Sword with proc	3	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	247979.0139592721
Dark Iron Sword with proc	4	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	249527.47891077618
Dark Iron Sword with proc	5	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	251075.94386228026
Dark Iron Sword with proc	1	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	242501.55705654103
Dark Iron Sword with proc	2	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	244141.6568734127
Dark Iron Sword with proc	3	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	245781.75669028435
Dark Iron Sword with proc	4	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	247421.85650715604
Dark Iron Sword with proc	5	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	249061.95632402768
Dark Iron Sword with proc	1	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/15/3/0	14335.214568191996	258750.88267596476
Dark Iron Sword with proc	2	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14335.214568191996	260153.94475745328
Dark Iron Sword with proc	3	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14335.214568191996	261798.57960483278
Dark Iron Sword with proc	4	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14335.214568191996	263443.2144522122
Dark Iron Sword with proc	5	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14335.214568191996	265087.8492995916
Dark Iron Sword with proc	1	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/17/1/0	13448.426978591999	247722.31696178118
Dark Iron Sword with proc	2	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/17/1/0	13448.426978591999	248935.79512857858
Dark Iron Sword with proc	3	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/17/1/0	13448.426978591999	250149.27329537598
Dark Iron Sword with proc	4	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/17/1/0	13448.426978591999	251362.7514621734
Dark Iron Sword with proc	5	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/17/1/0	13448.426978591999	252576.2296289708
Dark Iron Sword with proc	1	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/18/0/0	13448.426978591999	245813.78531357995
Dark Iron Sword with proc	2	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/17/1/0	13448.426978591999	247082.62971740795
Dark Iron Sword with proc	3	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/17/1/0	13448.426978591999	248366.26115662535
Dark Iron Sword with proc	4	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/17/1/0	13448.426978591999	249649.89259584274
Dark Iron Sword with proc	5	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/17/1/0	13448.426978591999	250933.5240350601
Dark Iron Sword with proc	1	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/18/0/0	14480.803665792	261418.68094408003
Dark Iron Sword with proc	2	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/18/0/0	14480.803665792	262686.97639138
Dark Iron Sword with proc	3	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/18/0/0	14480.803665792	263955.27183868
Dark Iron Sword with proc	4	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/18/0/0	14480.803665792	265223.56728598004
Dark Iron Sword with proc	5	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/17/1/0	14480.803665792	266502.75236095616
Dark Iron Sword with proc	1	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11582.89276032	239332.952453184
Dark Iron Sword with proc	2	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11582.89276032	240744.698778384
Dark Iron Sword with proc	3	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	11582.89276032	242177.31690456384
Dark Iron Sword with proc	4	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	11582.89276032	243611.78890231586
Dark Iron Sword with proc	5	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	11582.89276032	245046.26090006783
Dark Iron Sword with proc	1	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10670.374948319999	225521.94953978783
Dark Iron Sword with proc	2	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10670.374948319999	226952.4660246898
Dark Iron Sword with proc	3	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10670.374948319999	228382.98250959182
Dark Iron Sword with proc	4	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	10670.374948319999	229825.9407612797
Dark Iron Sword with proc	5	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	10670.374948319999	231279.1202533837
Dark Iron Sword with proc	1	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11582.89276032	237621.97691366402
Dark Iron Sword with proc	2	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11582.89276032	239112.382148864
Dark Iron Sword with proc	3	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11582.89276032	240602.787384064
Dark Iron Sword with proc	4	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	11582.89276032	242113.04620952063
Dark Iron Sword with proc	5	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	11582.89276032	243627.44333387265
Dark Iron Sword with proc	1	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11002.241374271998	220841.77086242096
Dark Iron Sword with proc	2	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	11002.241374271998	222016.75045854796
Dark Iron Sword with proc	3	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	11002.241374271998	223202.21499914533
Dark Iron Sword with proc	4	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	11002.241374271998	224387.67953974273
Dark Iron Sword with proc	5	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	11002.241374271998	225573.14408034013
Dark Iron Sword with proc	1	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11002.241374271998	219690.20658769098
Dark Iron Sword with proc	2	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11002.241374271998	220927.47659186597
Dark Iron Sword with proc	3	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	11002.241374271998	222173.88041366913
Dark Iron Sword with proc	4	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	11002.241374271998	223429.4982266865
Dark Iron Sword with proc	5	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	11002.241374271998	224685.11603970395
Dark Iron Sword with proc	1	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11943.140009471997	233954.81672511596
Dark Iron Sword with proc	2	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11943.140009471997	235195.50789741596
Dark Iron Sword with proc	3	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11943.140009471997	236436.19906971595
Dark Iron Sword with proc	4	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11943.140009471997	237676.89024201594
Dark Iron Sword with proc	5	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11943.140009471997	238917.58141431597
Dark Iron Sword with proc	1	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	10993.535335872	222029.97861942102
Dark Iron Sword with proc	2	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	10993.535335872	223225.724746096
Dark Iron Sword with proc	3	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	10993.535335872	224421.470872771
Dark Iron Sword with proc	4	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	10993.535335872	225617.21699944598
Dark Iron Sword with proc	5	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	10993.535335872	226812.96312612103
Dark Iron Sword with proc	1	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	10993.535335872	220779.03895469103
Dark Iron Sword with proc	2	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	10993.535335872	222043.913233866
Dark Iron Sword with proc	3	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	10993.535335872	223308.787513041
Dark Iron Sword with proc	4	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	10993.535335872	224573.66179221598
Dark Iron Sword with proc	5	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	10993.535335872	225838.53607139102
Dark Iron Sword with proc	1	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11837.460771072001	233589.051092116
Dark Iron Sword with proc	2	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11837.460771072001	234857.346539416
Dark Iron Sword with proc	3	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11837.460771072001	236125.641986716
Dark Iron Sword with proc	4	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11837.460771072001	237393.937434016
Dark Iron Sword with proc	5	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11837.460771072001	238662.23288131598
Dark Iron Sword with proc	1	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/5/6/9	13340.1023449344	265611.10491478327
Dark Iron Sword with proc	2	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/5/6/9	13340.1023449344	267830.70895711577
Dark Iron Sword with proc	3	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/4/6/10	13340.1023449344	270095.9725035774
Dark Iron Sword with proc	4	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/3/7/10	13340.1023449344	272412.0146492559
Dark Iron Sword with proc	5	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/3/7/10	13340.1023449344	274735.15685573523
Dark Iron Sword with proc	1	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/3/7/10	12289.1489038944	251090.06635335702
Dark Iron Sword with proc	2	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/3/7/10	12289.1489038944	253406.8025659484
Dark Iron Sword with proc	3	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/2/7/11	12289.1489038944	255728.6789890911
Dark Iron Sword with proc	4	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/2/7/11	12289.1489038944	258099.0812027368
Dark Iron Sword with proc	5	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/1/8/11	12289.1489038944	260518.394853063
Dark Iron Sword with proc	1	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/6/5/9	13340.1023449344	261769.27241379535
Dark Iron Sword with proc	2	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/5/6/9	13340.1023449344	264111.704678503
Dark Iron Sword with proc	3	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/5/6/9	13340.1023449344	266454.97940549377
Dark Iron Sword with proc	4	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/4/6/10	13340.1023449344	268815.24957127677
Dark Iron Sword with proc	5	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/3/7/10	13340.1023449344	271230.9903937536
Dark Iron Sword with proc	1	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/1/7/10	12671.361894954238	247230.99772599703
Dark Iron Sword with proc	2	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	249131.13743603605
Dark Iron Sword with proc	3	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	251035.103168208
Dark Iron Sword with proc	4	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	252939.0689003799
Dark Iron Sword with proc	5	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	254843.03463255183
Dark Iron Sword with proc	1	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/2/6/10	12671.361894954238	244393.2805910369
Dark Iron Sword with proc	2	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/1/7/10	12671.361894954238	246339.59278251187
Dark Iron Sword with proc	3	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	248333.39361975828
Dark Iron Sword with proc	4	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	250350.0319980644
Dark Iron Sword with proc	5	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	252366.67037637054
Dark Iron Sword with proc	1	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/4/5/9	13755.001737738237	259739.57209806115
Dark Iron Sword with proc	2	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/2/6/10	13755.001737738237	261654.68426351598
Dark Iron Sword with proc	3	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/2/6/10	13755.001737738237	263593.8993330719
Dark Iron Sword with proc	4	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/2/6/10	13755.001737738237	265533.11440262786
Dark Iron Sword with proc	5	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/1/7/10	13755.001737738237	267487.51119648665
Dark Iron Sword with proc	1	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/16/0/2	12661.335086826239	243293.82153816606
Dark Iron Sword with proc	2	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/15/0/3	12661.335086826239	244723.75279810914
Dark Iron Sword with proc	3	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/15/0/3	12661.335086826239	246177.71755937286
Dark Iron Sword with proc	4	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/15/0/3	12661.335086826239	247631.68232063664
Dark Iron Sword with proc	5	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/15/0/3	12661.335086826239	249085.64708190036
Dark Iron Sword with proc	1	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/16/0/2	12661.335086826239	241029.92346065832
Dark Iron Sword with proc	2	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/16/0/2	12661.335086826239	242540.85910136427
Dark Iron Sword with proc	3	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/16/0/2	12661.335086826239	244051.79474207025
Dark Iron Sword with proc	4	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/15/0/3	12661.335086826239	245579.36980212168
Dark Iron Sword with proc	5	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/15/0/3	12661.335086826239	247117.3907819288
Dark Iron Sword with proc	1	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/16/0/2	13633.29018561024	255632.39967202584
Dark Iron Sword with proc	2	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/16/0/2	13633.29018561024	257147.42201521125
Dark Iron Sword with proc	3	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/16/0/2	13633.29018561024	258662.4443583967
Dark Iron Sword with proc	4	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/16/0/2	13633.29018561024	260177.46670158207
Dark Iron Sword with proc	5	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/16/0/2	13633.29018561024	261692.48904476748
Dark Iron Sword with proc	1	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/5/15/0	12596.710900548094	265601.87513054174
Dark Iron Sword with proc	2	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	12596.710900548094	267837.9017391087
Dark Iron Sword with proc	3	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	12596.710900548094	270108.42506109254
